,M,SNR,Phase_shift,QAM_symbols
2847,16,42,54,"[ 0.15800677-0.97892219j  0.97124666+0.15313781j  0.59536943+0.42907337j
 ...  0.15574573-0.97648279j  0.04156647-0.32867122j
 -0.42779209+0.60375165j]"
2848,16,42,57,"[ 0.3182833 +0.07091855j -0.32311928-0.07193452j -0.30869898-0.06514838j
 ... -0.06593234+0.32110727j  0.20534193-0.96272063j
  0.71591927-0.18145192j]"
2849,16,42,57,"[-0.57665055-0.46030347j -0.46337255+0.58074857j  0.45369448-0.57286019j
 ...  0.20348372-0.96806527j  0.20628723-0.97134162j
 -0.46409553+0.57342074j]"
2850,16,42,57,"[ 0.45425407-0.57248302j -0.20405085+0.97642711j -0.45226511+0.57311111j
 ... -0.20779472+0.96293028j  0.71060818-0.18748438j
  0.46049702-0.57967378j]"
2851,16,42,60,"[ 0.31753707+0.08762176j  0.1443274 +0.72652561j  0.08708757-0.31640108j
 ... -0.14580377-0.72051636j  0.31118962+0.09069396j
 -0.32027507-0.08590294j]"
2852,16,42,60,"[-0.94995726-0.26053654j -0.55646648-0.49515139j -0.32428368-0.08640909j
 ... -0.09580254+0.31949742j -0.71709898+0.14257971j
 -0.30792422-0.08734141j]"
2853,16,42,60,"[-0.15118657-0.71844783j  0.71408121-0.1521103j  -0.31907436-0.0834552j
 ...  0.25210999-0.94987146j -0.54755882-0.48389906j
 -0.25437031+0.94529272j]"
2854,16,42,63,"[ 0.52512882+0.5127781j  -0.73013961+0.11061961j -0.30818075-0.09928812j
 ...  0.11317991+0.73263394j -0.29983026+0.93894758j
 -0.52713798-0.5151595j ]"
2855,16,42,63,"[ 0.30685365-0.93596613j  0.92925083+0.30696155j -0.30418331+0.93538185j
 ... -0.11247223+0.31568636j -0.30047547+0.93267642j
  0.32360031+0.0965282j ]"
2856,16,42,63,"[-0.72899818+0.10836334j -0.10888671+0.31332748j -0.51384963+0.51925329j
 ...  0.5173377 +0.51219384j  0.10368732+0.72521392j
 -0.71951154+0.10308258j]"
2857,16,42,66,"[-0.11195239+0.30741913j  0.06848504+0.73495329j -0.91742572-0.3536472j
 ...  0.35451748-0.92398588j -0.53941629+0.49545894j
 -0.91747112-0.35742846j]"
2858,16,42,66,"[ 0.73423135-0.0748887j  -0.07294422-0.73738044j -0.07959272-0.72799845j
 ...  0.54609726-0.49425522j -0.06651458-0.73255588j
 -0.35043475+0.92313052j]"
2859,16,42,66,"[ 0.30319829+0.11571694j -0.53973997+0.49788951j -0.11933246+0.3056634j
 ...  0.54143812-0.49777361j  0.35550655-0.92152445j
  0.35987074-0.92670488j]"
2860,16,42,69,"[-0.29441009-0.13677101j  0.90719632+0.40313738j  0.73422346-0.03493234j
 ...  0.12466358-0.2929392j  -0.73769181+0.02932539j
  0.30067464+0.13496449j]"
2861,16,42,69,"[-0.39742056+0.90306442j -0.57085336+0.46470155j -0.4043647 +0.89996708j
 ... -0.46466363-0.56583505j -0.90251738-0.40066867j
 -0.29939933-0.13360527j]"
2862,16,42,69,"[ 0.13327862-0.29608365j  0.03127016+0.7315451j   0.03910069+0.73683092j
 ... -0.91060187-0.39345991j  0.90096762+0.40164251j
 -0.90183766-0.40022262j]"
2863,16,42,72,"[ 0.59626705-0.43037107j  0.88472426+0.44638407j -0.88742555-0.45055992j
 ... -0.30037321-0.15474245j -0.88064549-0.44905389j
  0.45607204-0.88732854j]"
2864,16,42,72,"[ 0.72926375+0.00867125j  0.44418917+0.5917678j  -0.14798591+0.29962796j
 ... -0.59158387+0.4381443j   0.43973778-0.88440962j
  0.00182621-0.72707147j]"
2865,16,42,72,"[-0.30085506-0.1442847j   0.87437502+0.44756557j -0.44746661+0.88287925j
 ...  0.45431532-0.87303291j -0.00892528+0.73909298j
 -0.87571553-0.44617704j]"
2866,16,42,75,"[-0.61205945+0.40944075j -0.49990494+0.84903707j -0.61427766+0.40229669j
 ... -0.16915528+0.2889154j   0.73648952+0.04237907j
  0.49576046-0.85539163j]"
2867,16,42,75,"[0.28486996+0.16331907j 0.61839268-0.40116631j 0.04628747-0.7303905j  ...
 0.84732447+0.49406696j 0.28160632+0.16501894j 0.39987749+0.61341992j]"
2868,16,42,75,"[-0.4917555 +0.85673828j  0.2881691 +0.15594716j -0.0474916 +0.73656498j
 ...  0.73827102+0.04288701j  0.49414901-0.85296334j
  0.61601977-0.40726773j]"
2869,16,42,78,"[-0.37342013-0.63281377j -0.1795837 +0.2751916j  -0.28170669-0.17378421j
 ... -0.37837348-0.63949335j  0.53876727-0.82549994j
  0.62585468-0.37681078j]"
2870,16,42,78,"[-0.63266592+0.37212713j  0.18471447-0.27267594j  0.37199345+0.62266808j
 ... -0.09229803+0.72888978j  0.54053415-0.82041804j
 -0.8262007 -0.53176536j]"
2871,16,42,78,"[0.63154869-0.37734454j 0.28112944+0.17657849j 0.28085263+0.17936788j ...
 0.37704571+0.62948763j 0.18217996-0.27462527j 0.27526377+0.18502142j]"
2872,16,42,81,"[-0.80165279-0.58108195j -0.64675239+0.33967985j -0.65894843+0.33532088j
 ... -0.5775908 +0.79561935j -0.26535633-0.19570247j
  0.18875492-0.27192177j]"
2873,16,42,81,"[ 0.7207941 +0.12087995j -0.79662333-0.58163002j -0.19730047+0.26537278j
 ... -0.26619252-0.19229769j  0.8022779 +0.57291845j
  0.19310449-0.26139096j]"
2874,16,42,81,"[-0.7236857 -0.12901253j -0.72351222-0.12299841j -0.34109649-0.65498832j
 ... -0.79951169-0.58254154j  0.19094853-0.2730267j
 -0.11972542+0.72306512j]"
2875,16,42,84,"[-0.26541087-0.20865275j  0.61940904-0.76625502j -0.67277509+0.30101422j
 ... -0.76497225-0.62319346j -0.16661435+0.71941621j
  0.67163056-0.30262754j]"
2876,16,42,84,"[ 0.62604775-0.7678889j  -0.60612803+0.76941659j  0.25205946+0.20244722j
 ...  0.2091107 -0.25270603j  0.30749835+0.67460947j
 -0.62333992+0.76582024j]"
2877,16,42,84,"[ 0.24863723+0.20966067j  0.62562661-0.76364186j -0.15786322+0.72015336j
 ... -0.25327489-0.20484137j  0.66893278-0.30524193j
 -0.6684242 +0.30234896j]"
2878,16,42,87,"[ 0.19979895-0.71095893j -0.25821755-0.68958566j  0.71229592+0.19356596j
 ... -0.68737674+0.27242884j -0.21961505+0.25303444j
  0.68419982-0.27397344j]"
2879,16,42,87,"[ 0.19632821-0.71944822j -0.22088186+0.24800241j  0.22456209-0.24712985j
 ...  0.26842655+0.68373156j  0.69166166-0.2723245j
  0.26874583+0.67982564j]"
2880,16,42,87,"[ 0.68724402-0.27506966j -0.71336537-0.20075518j -0.24839953-0.21967404j
 ... -0.24608364-0.217203j    0.27084333+0.68506722j
 -0.24888996-0.21649566j]"
2881,16,42,90,"[ 0.23662246-0.24049158j -0.23203231+0.22929342j  0.69460305-0.70174805j
 ... -0.69601689-0.69747857j  0.23791507-0.2337794j
 -0.23298258-0.69159981j]"
2882,16,42,90,"[-0.6950675 -0.23303547j -0.23240997+0.69388567j  0.22783987-0.22896688j
 ...  0.69125507-0.69687628j  0.23555562+0.22828642j
 -0.2296838 -0.70465053j]"
2883,16,42,90,"[ 0.22497637+0.24110839j  0.70013611-0.2330513j  -0.22997597+0.70159906j
 ... -0.22478258-0.69914518j -0.70026915+0.22819291j
 -0.69975333+0.69994507j]"
2884,16,40,0,"[ 0.22846424-0.69923906j  0.70009457+0.22353428j -0.23094148+0.68996489j
 ...  0.70593541+0.22128095j  0.2254208 -0.23251267j
 -0.6969722 +0.2287563j ]"
2885,16,40,0,"[ 0.23874796-0.69807135j -0.70104543+0.70285266j -0.69660634+0.694517j
 ... -0.23252541+0.22387045j -0.23035758-0.69772784j
 -0.23538006-0.2237322j ]"
2886,16,40,0,"[ 0.22424234-0.70445208j -0.69522202+0.69792184j  0.69428243-0.68052004j
 ... -0.6898646 +0.22885163j -0.23151683-0.23978514j
  0.2287159 -0.69729512j]"
2887,16,40,3,"[ 0.6628576 +0.7280911j   0.65483634+0.73749104j -0.73515195+0.65613302j
 ...  0.1961473 +0.70779788j -0.73575056+0.65665911j
 -0.65594391-0.73418123j]"
2888,16,40,3,"[-0.19174178-0.70217033j  0.24917215-0.21892469j -0.26332355+0.67788591j
 ... -0.70766094+0.18571292j -0.27334949+0.68397691j
  0.20316119+0.70841612j]"
2889,16,40,3,"[ 0.73697295-0.64899709j -0.70097555+0.19558346j  0.26938612-0.67765767j
 ... -0.7351687 +0.65846458j -0.70498894+0.19713622j
 -0.26356939+0.68447784j]"
2890,16,40,6,"[-0.30123638+0.66935436j  0.15853116+0.72019106j -0.31292045+0.670357j
 ...  0.15879545+0.72442156j  0.71386298-0.15423438j
 -0.75885284+0.61809323j]"
2891,16,40,6,"[-0.20888256-0.25459005j -0.67061551-0.31093533j  0.68228717+0.30415347j
 ...  0.66332777+0.30321558j -0.15612144-0.71602153j
  0.161852  +0.72077332j]"
2892,16,40,6,"[ 0.17522472+0.72221479j -0.66753903-0.30278459j  0.17093655+0.72287624j
 ... -0.20300665-0.24988912j  0.617766  +0.76901597j
 -0.25858116+0.21008886j]"
2893,16,40,9,"[ 0.57873758+0.78883552j -0.11394378-0.72536553j  0.73409029-0.1257102j
 ... -0.57751607-0.7942572j  -0.33634909+0.65000577j
 -0.71053475+0.12377236j]"
2894,16,40,9,"[ 0.11299508+0.72151126j -0.57557193-0.80199474j -0.18428645-0.26302487j
 ... -0.33767215+0.64921248j -0.32401733+0.65432195j
  0.64500942+0.32862527j]"
2895,16,40,9,"[ 0.65272213+0.33002289j  0.79665811-0.57143758j -0.80729964+0.57023344j
 ...  0.79213801-0.57192913j  0.79064728-0.58061223j
  0.11849693+0.71387512j]"
2896,16,40,12,"[ 0.08835194+0.73625394j -0.17094821-0.28406472j -0.26136813+0.18113971j
 ... -0.36529338+0.63504417j  0.82796045-0.54303402j
  0.28058159-0.18787367j]"
2897,16,40,12,"[-0.17968016-0.27182617j  0.08809535+0.73344756j -0.08143449-0.72867495j
 ...  0.54003714+0.82708467j -0.72832626+0.08681192j
  0.36705347-0.62700486j]"
2898,16,40,12,"[-0.63078164-0.3691399j   0.71955602-0.07574506j -0.53036403-0.8156487j
 ...  0.53592877+0.82245125j -0.62914147-0.37671002j
  0.62760388+0.36439313j]"
2899,16,40,15,"[ 0.60792314+0.40959184j  0.73608734-0.04618585j -0.85487924+0.49533442j
 ... -0.48490601-0.85731152j  0.2828152 -0.1750317j
  0.49983906+0.85101255j]"
2900,16,40,15,"[-0.48885908-0.84631499j  0.60820945+0.40191253j -0.84636542+0.48204649j
 ... -0.28508344+0.17204083j  0.0440088 +0.72890332j
 -0.49326355-0.84381048j]"
2901,16,40,15,"[ 0.85328422-0.47853595j -0.74308499+0.04718195j -0.73177407+0.04263651j
 ... -0.28412554+0.1657377j  -0.48782958-0.85045066j
 -0.84621948+0.49162815j]"
2902,16,40,18,"[ 0.58477915+0.43153759j  0.4447342 +0.86913373j -0.44438871-0.88456325j
 ... -0.00241266-0.73389007j  0.43427871-0.58430178j
 -0.58050387-0.4310612j ]"
2903,16,40,18,"[-0.45021   -0.87567364j  0.43152829-0.59012007j -0.43319929+0.58582256j
 ...  0.0154551 +0.72587735j  0.722077  -0.00933615j
  0.44106967+0.87279785j]"
2904,16,40,18,"[ 0.72821927-0.01630614j  0.28106076-0.15223145j  0.45206121+0.87372459j
 ...  0.73143851-0.00553381j  0.59209651+0.44552813j
 -0.59863758-0.43080379j]"
2905,16,40,21,"[ 0.29045746-0.13615608j  0.4593036 -0.56796905j -0.29663863+0.13892666j
 ...  0.13950771+0.29825397j  0.89999155-0.40194966j
  0.73743383+0.03575995j]"
2906,16,40,21,"[ 0.88768905-0.40069513j -0.02553289+0.72887551j  0.8992193 -0.40063715j
 ... -0.45965376+0.56453047j -0.40335056-0.89470581j
  0.30051554-0.13345568j]"
2907,16,40,21,"[ 0.89290064-0.39644684j  0.56753445+0.46469665j -0.29697342+0.12559583j
 ...  0.1396881 +0.30348793j  0.45980923-0.56642549j
  0.55867471+0.46414566j]"
2908,16,40,24,"[-0.72305465-0.07095733j -0.91473061+0.34643662j -0.49879801+0.542819j
 ...  0.11540605+0.2999358j  -0.34974482-0.92125605j
  0.5452353 +0.49456508j]"
2909,16,40,24,"[-0.11316409-0.3036933j  -0.92092209+0.35011978j  0.54491325+0.48264389j
 ...  0.55585841+0.4992622j  -0.34750539-0.90675531j
  0.50001825-0.53729109j]"
2910,16,40,24,"[-0.06383062+0.72523561j  0.49437513-0.53221813j  0.34691685+0.91152841j
 ... -0.07649035+0.72502285j -0.07078835+0.72306073j
  0.54673002+0.49346793j]"
2911,16,40,27,"[ 0.10366426+0.30533754j  0.31666516-0.0981871j  -0.11049118+0.73146451j
 ... -0.51950943-0.51901633j -0.52237251+0.51893527j
  0.11570818-0.72299523j]"
2912,16,40,27,"[ 0.31006935-0.1115132j  -0.32008568+0.09757814j  0.10938259-0.72194997j
 ... -0.53046955+0.51404874j  0.50778833+0.52247152j
 -0.31684827+0.09606309j]"
2913,16,40,27,"[ 0.93275385-0.30241704j  0.51246957+0.53261817j  0.52352393-0.512405j
 ...  0.1085878 +0.31396739j  0.72821781+0.10832882j
 -0.30775296+0.11130004j]"
2914,16,40,30,"[-0.95189718+0.25752938j  0.4928997 +0.5466515j   0.71897462+0.14112743j
 ... -0.94478798+0.24655375j  0.7186566 +0.14421654j
  0.25638312+0.94271233j]"
2915,16,40,30,"[-0.48702689-0.54856761j  0.95198572-0.24887742j -0.47974539-0.54052504j
 ... -0.08892629-0.31489454j -0.15295399+0.72667265j
 -0.47460963-0.54090153j]"
2916,16,40,30,"[ 0.08452301+0.31750988j  0.15011132-0.715241j    0.25857066+0.93965667j
 ...  0.1433379 -0.72089223j -0.71400015-0.13788134j
 -0.24775359-0.94042779j]"
2917,16,40,33,"[ 0.31665714-0.07049904j  0.45496422+0.57681812j  0.57450246-0.46015668j
 ...  0.57082989-0.45352779j -0.20510179-0.9584064j
 -0.20390754-0.97158007j]"
2918,16,40,33,"[-0.95804344+0.1996129j   0.19534819+0.95666095j  0.58023604-0.45329462j
 ...  0.95907215-0.20426795j  0.07233733+0.31917139j
  0.20767834+0.96328978j]"
2919,16,40,33,"[ 0.19991363+0.9641387j   0.33421395-0.07308327j -0.46325139-0.57031692j
 ...  0.96707169-0.20215624j -0.70808162-0.18090648j
  0.06885299+0.31761364j]"
2920,16,40,36,"[-0.22542332+0.70083282j -0.97334939+0.14990667j  0.05432442+0.32180256j
 ... -0.21597653+0.70179721j -0.97205482+0.15340846j
  0.97523817-0.15132775j]"
2921,16,40,36,"[ 0.32239729-0.05297413j  0.69357724+0.21512606j -0.15288909-0.97789221j
 ... -0.2131169 +0.70047965j  0.23339048-0.70061424j
  0.70597003+0.21907205j]"
2922,16,40,36,"[ 0.33236968-0.04214644j -0.219285  +0.68907564j -0.04924706-0.31513158j
 ...  0.32401652-0.05019147j  0.05485438+0.32315814j
 -0.05724718-0.32296013j]"
2923,16,40,39,"[ 0.38649974+0.61683831j -0.02793421-0.31625214j  0.62227989-0.40059818j
 ... -0.02609445-0.32610186j -0.33081714+0.03276457j
 -0.33104206+0.02672508j]"
2924,16,40,39,"[-0.31602882+0.03525457j  0.11094068+0.97505158j -0.39145689-0.62221493j
 ...  0.38857386+0.62107904j -0.11199958-0.97155461j
 -0.61390012+0.39112282j]"
2925,16,40,39,"[ 0.38766994+0.61613284j -0.09228544-0.9758266j  -0.60930778+0.39396094j
 ...  0.6813139 +0.25476251j  0.97640874-0.10452124j
 -0.67827641-0.25619954j]"
2926,16,40,42,"[-0.3300849 +0.02115923j -0.01315075-0.32647126j  0.67133542+0.28647329j
 ... -0.32344795+0.02457572j -0.66406065-0.29358964j
  0.63212297-0.36579862j]"
2927,16,40,42,"[ 0.30336644-0.67475747j -0.32716003+0.01574494j -0.66810689-0.29353467j
 ... -0.63999992+0.35925622j -0.62941869+0.36520491j
  0.66222042+0.28163497j]"
2928,16,40,42,"[ 0.64125714-0.35344764j -0.36524764-0.62954588j  0.67582213+0.29318366j
 ... -0.05130686-0.98252901j -0.32884371+0.01298796j
 -0.05172311-0.99155411j]"
2929,16,40,45,"[-0.0041642 +0.3280866j  -0.00164323+0.33094643j -0.00944029-0.98686895j
 ...  0.01058604+0.3292431j   0.32957175+0.66086847j
  0.32851388+0.65292699j]"
2930,16,40,45,"[ 0.00516264-0.98676332j  0.65680589+0.32787913j -0.32465903-0.00559234j
 ...  0.6469031 +0.32349837j  0.3270451 +0.65716315j
 -0.65168051+0.32806233j]"
2931,16,40,45,"[ 0.65142176-0.32989072j  0.33456972+0.00501438j  0.65501194-0.33674601j
 ...  0.32899834+0.65320126j  0.32677377-0.66265092j
 -0.33158482+0.00400645j]"
2932,16,40,48,"[-0.66898579+0.28943197j -0.29977927-0.67096895j -0.28006909-0.67305889j
 ... -0.63206771-0.36325224j -0.05260566+0.97165666j
 -0.04568092+0.97644935j]"
2933,16,40,48,"[ 0.3614274 -0.63198679j  0.67391595-0.29492331j -0.29495421-0.66717994j
 ...  0.63063993+0.36343812j  0.29492204+0.65958472j
 -0.97433357-0.05501466j]"
2934,16,40,48,"[-0.01847628+0.32271658j -0.36546466+0.6408616j   0.9853734 +0.05458095j
 ... -0.04844642+0.98293361j  0.67019155-0.29691869j
 -0.29298317-0.67308856j]"
2935,16,40,51,"[ 0.61162269+0.39183146j  0.03598734-0.32315992j  0.97643536+0.10061248j
 ... -0.32875691-0.0251127j  -0.97738487-0.10105719j
  0.26116509+0.69106885j]"
2936,16,40,51,"[-0.67708216+0.25859288j -0.97963148-0.10602914j -0.02592189+0.3208701j
 ...  0.68730452-0.25124056j -0.32419274-0.03188101j
  0.25604286+0.68688624j]"
2937,16,40,51,"[ 0.68810798-0.25661681j  0.25909356+0.68198128j -0.39568559+0.61569981j
 ... -0.33016867-0.0407035j  -0.25559551-0.68360326j
 -0.39421297+0.62411004j]"
2938,16,40,54,"[-0.32000282-0.05643575j -0.97267534-0.14918625j -0.70380281+0.20830673j
 ...  0.59534358+0.41850508j  0.21846911+0.69056531j
 -0.97019779-0.14601182j]"
2939,16,40,54,"[-0.96216308-0.1446828j  -0.21996797-0.70479423j -0.22089365-0.69500916j
 ... -0.05053435+0.32386017j  0.15554343-0.96888063j
  0.21240641+0.69848338j]"
2940,16,40,54,"[-0.32389674-0.04868503j  0.96832678+0.15511381j  0.43367598-0.59119774j
 ... -0.5973065 -0.42708859j -0.15019622+0.97375591j
  0.05591166-0.32256774j]"
2941,16,40,57,"[-0.96060358-0.20902317j -0.56614065-0.45758383j  0.20238362-0.96429781j
 ...  0.17952616+0.69900952j -0.18373348-0.70076658j
 -0.17968437-0.71344985j]"
2942,16,40,57,"[ 0.4520262 -0.5642722j  -0.70847934+0.17863762j  0.71758769-0.19038961j
 ... -0.2016501 +0.97060288j -0.19850639+0.96541343j
  0.31719005+0.06823847j]"
2943,16,40,57,"[-0.95872607-0.20463746j -0.70666973+0.18390946j  0.58004463+0.45448666j
 ...  0.17956661+0.70718585j  0.33247243+0.07444007j
  0.31618513+0.07670414j]"
2944,16,40,60,"[-0.31326168-0.08208877j  0.24501584-0.95517517j -0.31582601-0.07910976j
 ...  0.48642337-0.54536378j  0.55078662+0.48157978j
  0.94172207+0.25242554j]"
2945,16,40,60,"[ 0.26277911-0.93918476j -0.14603848-0.71654576j -0.71749816+0.14522094j
 ...  0.94835768+0.25125643j -0.54845115-0.49303037j
 -0.30531647-0.09190097j]"
2946,16,40,60,"[ 0.70992599-0.14655175j -0.71195533+0.14148433j -0.30930538-0.08574376j
 ... -0.72191932+0.13525514j  0.14558489+0.71843802j
  0.25057142-0.94505323j]"
2947,16,40,63,"[ 0.92455983+0.29873796j  0.31657799+0.10251043j  0.09707978-0.31983378j
 ...  0.51703022+0.51919091j -0.51351754-0.5172255j
 -0.51926083-0.51266281j]"
2948,16,40,63,"[ 0.31904335+0.10552586j  0.52803033+0.51566837j -0.10062369+0.30508451j
 ...  0.5150581 -0.51994317j -0.30886453-0.10374507j
  0.93150341+0.3077546j ]"
2949,16,40,63,"[-0.30823995+0.92337935j  0.72729093-0.11114391j  0.11450411+0.72829159j
 ... -0.10576133-0.72503377j -0.93961633-0.3117395j
 -0.72060916+0.11156446j]"
2950,16,40,66,"[-0.11681794+0.30587626j -0.30604674-0.11174394j -0.493794  -0.54621227j
 ... -0.53833857+0.4886368j   0.72852343-0.07036564j
  0.93134287+0.36363903j]"
2951,16,40,66,"[ 0.35614411-0.92098863j  0.7289679 -0.07184242j -0.72534846+0.0696111j
 ...  0.31091075+0.11804242j -0.48934855-0.54261003j
 -0.07560198-0.72947863j]"
2952,16,40,66,"[-0.30427148-0.11409736j  0.49327091+0.55239264j -0.30388934-0.11550228j
 ...  0.92514865+0.34593703j -0.30517021-0.12180067j
 -0.48995963-0.53330784j]"
2953,16,40,69,"[ 0.56523816-0.47467959j  0.46760204+0.57729088j  0.564431  -0.45678561j
 ... -0.03302005-0.74175553j -0.56584415+0.45077441j
 -0.57130465+0.46166736j]"
2954,16,40,69,"[-0.46764058-0.5554785j  -0.73622391+0.03192931j -0.89338051-0.40251847j
 ...  0.39605839-0.89179073j -0.46748956-0.56737946j
 -0.14051127+0.29482347j]"
2955,16,40,69,"[-0.5700712 +0.46958136j  0.73554032-0.03875103j  0.03411729+0.73168061j
 ... -0.46749805-0.56867116j  0.56948329-0.46551776j
  0.03673915+0.72735813j]"
2956,16,40,72,"[-0.86263645-0.45168649j  0.1493441 -0.28402822j  0.00261624-0.72276205j
 ... -0.59108574+0.43515098j -0.58167356+0.41673429j
 -0.42349569-0.58733889j]"
2957,16,40,72,"[ 0.42858206+0.58429402j -0.58131497+0.43201264j  0.00465588-0.72600791j
 ... -0.43253198-0.57988025j  0.57985905-0.42981079j
 -0.43568266-0.58601396j]"
2958,16,40,72,"[-0.00234585-0.72810263j  0.59179371-0.44141106j  0.14640493-0.29437984j
 ...  0.88393301+0.45500121j -0.14951478+0.2932801j
  0.00213154+0.73523855j]"
2959,16,40,75,"[ 0.28992556+0.16899099j  0.73372752+0.0467263j  -0.49128597+0.85369355j
 ...  0.04240796-0.72885492j -0.48657974+0.84317197j
  0.04002181-0.72506882j]"
2960,16,40,75,"[-0.27762242-0.16471616j -0.73333517-0.04329857j  0.2768109 +0.16461315j
 ...  0.28203714+0.17107597j  0.60155182-0.40957343j
  0.49523445-0.85571508j]"
2961,16,40,75,"[-0.16256876+0.28330564j  0.61300336-0.41307597j  0.39353283+0.61234669j
 ...  0.60653547-0.39854955j  0.27461826+0.16945924j
 -0.49026279+0.84493279j]"
2962,16,40,78,"[ 0.18032688-0.27121214j  0.53873297-0.82445893j  0.62690643-0.37081012j
 ... -0.1884774 +0.27503657j  0.6294578 -0.38078466j
 -0.17071266+0.28394025j]"
2963,16,40,78,"[-0.08540304+0.73558214j -0.6365757 +0.37092735j  0.82699779+0.54020219j
 ...  0.27485448+0.17440573j -0.3736085 -0.63215591j
 -0.72455535-0.07838366j]"
2964,16,40,78,"[-0.083895  +0.72207772j -0.71652516-0.08669022j -0.73177794-0.08091515j
 ...  0.372546  +0.63933641j -0.72866249-0.08674529j
  0.37687948+0.63653313j]"
2965,16,40,81,"[-0.11526522+0.72756851j -0.12404377+0.7234521j  -0.33493151-0.64952915j
 ...  0.57431031-0.79028391j  0.12397341-0.72041386j
  0.2696519 +0.18919415j]"
2966,16,40,81,"[ 0.19237086-0.25974588j  0.72515417+0.1225147j   0.65070011-0.33914744j
 ... -0.79386917-0.57561749j  0.57911225-0.79952899j
  0.1258246 -0.71799279j]"
2967,16,40,81,"[-0.12896611+0.72376092j  0.2679754 +0.19386126j -0.80064194-0.5790419j
 ...  0.27734041+0.20404801j -0.19454998+0.26879038j
  0.25936948+0.19814929j]"
2968,16,40,84,"[-0.15127448+0.70905511j -0.62363439+0.75819435j  0.7574051 +0.62109412j
 ... -0.61965268+0.75219573j -0.75961449-0.61222435j
 -0.66042917+0.29951402j]"
2969,16,40,84,"[ 0.62510755-0.75851971j -0.30509045-0.66171186j -0.30053605-0.66527291j
 ... -0.70977224-0.14952595j -0.61720704+0.75861666j
  0.75977295+0.60549203j]"
2970,16,40,84,"[ 0.61506987-0.75831949j -0.15624362+0.71125812j  0.15114482-0.70866794j
 ...  0.20544971-0.24289705j -0.14896148+0.71694642j
 -0.67369998+0.30069372j]"
2971,16,40,87,"[-0.68315087+0.27161048j  0.68267262-0.27663534j -0.73633105-0.65700443j
 ...  0.21872038-0.24275244j -0.73388117-0.67047307j
  0.26459148+0.68242883j]"
2972,16,40,87,"[-0.25500006-0.21942226j -0.18918841+0.70105945j -0.24983918-0.22722781j
 ... -0.67905859+0.26132871j -0.65836483+0.73304097j
 -0.21443539+0.25177426j]"
2973,16,40,87,"[ 0.20362103-0.24249848j  0.21362004-0.24347952j -0.68061785+0.26064732j
 ...  0.73707273+0.65614504j  0.24104765+0.21561248j
 -0.27100866-0.68091322j]"
2974,16,40,90,"[ 0.70002628-0.22970602j  0.22859912+0.22491971j -0.22820334-0.23137512j
 ...  0.69970804-0.69359938j -0.69006212+0.2280123j
 -0.23327722+0.2264913j ]"
2975,16,40,90,"[ 0.69307388+0.6939773j   0.22961326+0.23463864j  0.23270272+0.70290341j
 ...  0.6957711 -0.23188723j -0.23134777-0.69403461j
 -0.23714323-0.69107972j]"
2976,16,40,90,"[ 0.23581134+0.69402857j -0.70024476-0.23651295j -0.22986659-0.23032413j
 ...  0.68771771-0.22786021j  0.69849141+0.69290643j
 -0.22467611+0.69688089j]"
2977,16,38,0,"[ 0.21645412+0.69253143j -0.69834635-0.70704158j -0.69112972+0.68726374j
 ... -0.68449979-0.24193286j  0.68662943+0.69132741j
  0.23910636-0.69633061j]"
2978,16,38,0,"[ 0.68820771-0.22697273j  0.67895459-0.23505033j -0.69463812+0.23440001j
 ...  0.68040968-0.68968618j  0.69477622+0.22724635j
 -0.68150065-0.68227858j]"
2979,16,38,0,"[ 0.70315239+0.68638426j -0.69380038-0.23171095j -0.69979814-0.23778611j
 ... -0.69123035+0.23097774j -0.22315103-0.68595403j
  0.23653168+0.24191006j]"
2980,16,38,3,"[-0.24744911+0.21610861j  0.65015895+0.72660616j -0.26417048+0.69119695j
 ...  0.68370087+0.27752861j  0.24562466-0.22060857j
  0.23539315-0.2279545j ]"
2981,16,38,3,"[-0.28083825+0.67266486j  0.65471241+0.73278793j -0.19623309-0.70650561j
 ...  0.2718844 -0.68369517j  0.68856614+0.27032009j
 -0.70063866+0.20063921j]"
2982,16,38,3,"[-0.71540801+0.19920192j  0.69660964-0.18229968j -0.21419674-0.24524464j
 ... -0.18848327-0.70627011j  0.69116103+0.26467485j
 -0.26324464+0.66982189j]"
2983,16,38,6,"[-0.30837685+0.66084252j -0.24463599+0.19710168j  0.31299012-0.66320518j
 ... -0.70720582+0.14743559j -0.20673409-0.24475772j
 -0.76429011+0.61720655j]"
2984,16,38,6,"[-0.20397028-0.26828578j -0.30253748+0.65490464j  0.62089771+0.76521383j
 ...  0.29595171-0.67051982j -0.21055006-0.24876919j
  0.2969286 -0.65440941j]"
2985,16,38,6,"[-0.25087341+0.21580639j -0.66146885-0.30858677j -0.60692926-0.76161574j
 ...  0.65254319+0.30970177j  0.20110137+0.25975553j
 -0.61727209-0.75410949j]"
2986,16,38,9,"[-0.13025638-0.71319574j -0.10925311-0.71545648j  0.12539894+0.72189938j
 ... -0.12160152-0.72506028j -0.81061396+0.58004093j
  0.18410668+0.25459948j]"
2987,16,38,9,"[-0.64484977-0.33636321j -0.56952243-0.78348262j -0.58453452-0.79526389j
 ...  0.20209882+0.2718389j  -0.65541025-0.3276232j
  0.19409544+0.27354502j]"
